City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
arona,ES,1607352536,72.0,53,24.16,40,28.1,-16.68
meiganga,CM,1607352536,89.98,19,9.15,97,6.52,14.3
gueret,FR,1607352536,41.0,93,12.75,100,46.17,1.87
englewood,US,1607352278,37.0,42,6.29,1,39.65,-104.99
shancheng,CN,1607352536,36.43,71,5.77,99,34.8,116.08
chincholi,IN,1607352536,70.12,46,9.53,0,17.47,77.43
trunovskoye,RU,1607352536,19.4,92,24.61,90,45.49,42.14
nikolayevsk-na-amure,RU,1607352537,5.92,87,4.34,98,53.14,140.73
byron bay,AU,1607352537,77.0,78,8.05,90,-28.65,153.62
whitianga,NZ,1607352537,66.0,96,1.99,99,-36.83,175.7
leh,IN,1607352537,23.76,84,2.57,99,34.17,77.58
jinotega,NI,1607352537,68.0,94,6.02,75,13.09,-86.0
shadegan,IR,1607352537,66.2,63,9.44,0,30.65,48.66
akureyri,IS,1607352537,28.02,86,5.26,99,65.68,-18.09
kandrian,PG,1607352537,78.44,80,4.63,31,-6.22,149.55
hauterive,FR,1607352538,44.6,52,11.41,0,46.09,3.45
comodoro rivadavia,AR,1607352538,73.4,53,4.7,0,-45.87,-67.5
ewa beach,US,1607352538,73.4,83,3.36,90,21.32,-158.01
marzuq,YE,1607352538,72.7,41,4.07,0,14.4,46.47
punta de bombon,PE,1607352538,69.85,69,6.71,100,-17.17,-71.79
lagoa,PT,1607352538,59.86,77,13.53,18,39.05,-27.98
gifhorn,DE,1607352538,43.0,70,8.05,90,52.48,10.55
hambantota,LK,1607352290,80.6,94,5.82,40,6.12,81.12
mogadishu,SO,1607352539,80.92,74,14.09,15,2.04,45.34
sikonge,TZ,1607352539,86.0,40,6.93,20,-5.63,32.77
nishihara,JP,1607352539,69.8,94,16.11,75,26.18,127.76
perth,AU,1607352303,72.0,53,10.29,0,-31.93,115.83
namatanai,PG,1607352539,80.92,75,4.45,34,-3.67,152.43
gazojak,TM,1607352539,21.22,76,9.28,0,41.19,61.4
dalvik,IS,1607352539,33.21,82,4.21,100,65.97,-18.53
lamar,US,1607352539,42.01,93,6.93,1,33.67,-95.58
kupang,ID,1607352540,80.06,83,6.8,100,-10.17,123.58
moyobamba,PE,1607352540,67.44,93,0.13,100,-6.05,-76.97
wencheng,CN,1607352540,38.82,71,6.26,98,33.06,113.8
luderitz,NA,1607352540,67.69,61,15.05,0,-26.65,15.16
albanel,CA,1607352260,15.8,72,12.75,50,48.88,-72.45
jati,PK,1607352540,76.93,38,5.66,0,24.35,68.27
paita,PE,1607352540,73.4,69,16.11,40,-5.09,-81.11
ballina,AU,1607352540,77.0,78,8.05,90,-28.87,153.57
calvinia,ZA,1607352541,83.84,15,14.27,0,-31.47,19.78
mahon,ES,1607352465,60.8,63,18.34,20,39.89,4.27
husavik,IS,1607352541,28.0,89,14.14,94,66.04,-17.34
santa vitoria do palmar,BR,1607352541,69.33,60,12.19,79,-33.52,-53.37
pleasanton,US,1607352304,60.8,46,5.82,1,37.66,-121.87
xining,CN,1607352487,19.22,86,2.59,10,36.62,101.77
yatou,CN,1607352541,33.01,87,8.19,80,37.15,122.38
baykit,RU,1607352541,8.64,91,6.15,99,61.67,96.37
magadan,RU,1607352541,7.09,91,8.7,88,59.57,150.8
atambua,ID,1607352542,77.38,83,1.45,94,-9.11,124.89
seia,PT,1607352434,50.0,90,7.0,100,40.42,-7.71
manono,CD,1607352542,83.43,77,2.66,35,-7.3,27.42
zhigansk,RU,1607352542,-21.84,87,4.99,100,66.77,123.37
praia,CV,1607352313,82.4,54,19.46,75,14.92,-23.51
leshukonskoye,RU,1607352542,33.94,96,9.46,100,64.9,45.76
ust-ishim,RU,1607352542,17.38,97,7.02,100,57.69,71.17
villazon,BO,1607352542,58.57,40,6.02,3,-22.09,-65.59
luwuk,ID,1607352542,80.13,78,0.43,100,-0.95,122.79
mao,ES,1607352465,60.8,63,18.34,20,39.89,4.27
veraval,IN,1607352543,77.34,58,3.18,1,20.9,70.37
owando,CG,1607352316,87.24,53,0.74,98,-0.48,15.9
parole,US,1607352543,35.6,69,5.82,90,38.98,-76.53
dunedin,NZ,1607352543,55.0,89,1.99,33,-45.87,170.5
alofi,NU,1607352543,78.8,88,14.99,75,-19.06,-169.92
pringsewu,ID,1607352543,74.64,84,2.55,100,-5.36,104.97
bonthe,SL,1607352543,84.96,66,5.79,50,7.53,-12.51
fecamp,FR,1607352544,37.99,93,8.05,90,49.76,0.37
labuhan,ID,1607352544,79.7,85,8.9,100,-6.88,112.21
praia da vitoria,PT,1607352544,62.01,76,9.6,40,38.73,-27.07
taman,RU,1607352544,30.2,68,29.08,20,45.21,36.72
tapah,MY,1607352544,80.01,100,2.3,40,4.2,101.26
agadir,MA,1607352490,69.8,40,6.93,0,30.42,-9.6
emerald,AU,1607352544,84.2,58,12.08,90,-23.53,148.17
krutinka,RU,1607352454,13.98,96,12.3,95,56.01,71.51
moose factory,CA,1607352544,3.2,84,4.7,75,51.26,-80.61
anzio,IT,1607352544,57.99,67,5.01,3,41.49,12.62
joshimath,IN,1607352545,46.6,44,5.41,17,30.57,79.57
lompoc,US,1607352545,39.2,93,5.82,40,34.64,-120.46
pampa,US,1607352545,32.0,58,11.41,1,35.54,-100.96
presidencia roque saenz pena,AR,1607352545,84.0,41,3.0,0,-26.79,-60.44
dharmadam,IN,1607352545,77.0,88,2.24,75,11.78,75.43
santa maria ixhuatan,GT,1607352545,78.8,82,11.41,75,14.19,-90.27
makushino,RU,1607352545,15.35,97,10.69,97,55.21,67.24
sudak,UA,1607352545,38.8,75,16.13,35,44.85,34.97
winnemucca,US,1607352545,24.8,79,3.36,1,40.97,-117.74
bubaque,GW,1607352545,81.97,46,0.54,0,11.28,-15.83
zverinogolovskoye,RU,1607352546,17.42,97,6.69,96,54.46,64.85
makakilo city,US,1607352546,73.4,83,3.36,90,21.35,-158.09
hervey bay,AU,1607352546,73.0,94,9.17,75,-25.3,152.85
tautira,PF,1607352546,75.2,78,4.7,40,-17.73,-149.15
upington,ZA,1607352546,96.8,22,5.82,20,-28.45,21.26
yerofey pavlovich,RU,1607352546,-2.43,87,2.04,8,53.97,121.97
raton,US,1607352547,37.0,42,3.36,1,36.9,-104.44
lerik,AZ,1607352547,41.0,80,4.7,90,38.77,48.41
bognor regis,GB,1607352547,41.0,97,10.67,98,50.78,-0.68
senekal,ZA,1607352547,81.84,27,4.32,51,-28.32,27.62
komsomolskiy,UZ,1607352547,33.8,80,6.93,94,40.43,71.72
vancouver,CA,1607352348,48.2,87,10.29,90,49.25,-123.12
seymchan,RU,1607352547,-15.54,88,0.78,98,62.88,152.43
zaria,NG,1607352547,91.81,15,12.77,38,11.11,7.72
necochea,AR,1607352548,88.0,26,11.05,0,-38.55,-58.74
bermejo,AR,1607352548,82.87,27,6.78,0,-32.88,-68.8
minsk,BY,1607352350,21.2,79,11.18,0,53.9,27.57
norden,DE,1607352548,43.0,92,13.0,100,53.6,7.2
rincon,US,1607352548,54.0,81,8.05,90,32.3,-81.24
tumarbong,PH,1607352548,79.02,86,2.04,100,10.38,119.46
deer lake,CA,1607352548,37.4,93,3.36,90,49.17,-57.43
korla,CN,1607352493,26.87,81,4.88,98,41.76,86.15
zalantun,CN,1607352548,12.24,78,10.29,0,48.0,122.72
fairbanks,US,1607352548,6.8,77,1.12,75,64.84,-147.72
solvychegodsk,RU,1607352549,21.78,93,6.64,62,61.33,46.92
half moon bay,US,1607352452,59.0,59,3.36,1,37.46,-122.43
vokhma,RU,1607352549,18.77,94,8.3,0,58.93,46.76
safford,US,1607352549,46.99,24,16.11,1,32.83,-109.71
egvekinot,RU,1607352549,7.5,82,3.87,2,66.32,-179.17
roma,US,1607352549,28.0,83,7.34,86,43.21,-75.46
arsk,RU,1607352549,12.2,72,11.18,0,56.09,49.88
xingyi,CN,1607352550,46.72,96,3.2,67,24.19,102.82
kiama,AU,1607352550,62.01,55,14.99,75,-34.68,150.87
wukari,NG,1607352550,98.96,21,6.58,0,7.85,9.78
golfito,CR,1607352550,83.19,70,1.32,35,8.64,-83.17
kyra,RU,1607352550,4.78,85,4.41,0,49.58,111.98
hirara,JP,1607352550,74.46,84,26.96,85,24.8,125.28
ponta delgada,PT,1607352546,60.8,63,6.93,75,37.73,-25.67
bilibino,RU,1607352551,0.09,89,3.91,30,68.05,166.44
bairiki,KI,1607352551,80.6,78,8.05,20,1.33,172.98
wadi musa,JO,1607352551,57.4,38,4.5,29,30.32,35.48
pudozh,RU,1607352551,27.1,94,7.58,9,61.81,36.53
najran,SA,1607352551,75.2,33,4.7,1,17.49,44.13
petropavlovsk-kamchatskiy,RU,1607352551,10.4,85,8.95,82,53.05,158.65
fort-shevchenko,KZ,1607352551,25.36,88,16.78,0,44.51,50.26
pangkah,ID,1607352551,78.26,85,4.68,97,-6.99,109.17
portree,GB,1607352552,39.99,86,5.55,24,57.41,-6.19
beloha,MG,1607352552,72.37,75,16.64,82,-25.17,45.05
sainte-maxime,FR,1607352552,52.0,50,4.7,68,43.3,6.63
kirakira,SB,1607352552,79.68,79,1.59,100,-10.45,161.92
bend,US,1607352324,33.01,86,6.93,1,44.06,-121.32
hovd,MN,1607352552,-0.4,83,0.81,0,48.01,91.64
ulladulla,AU,1607352552,60.8,55,14.99,75,-35.35,150.47
waterloo,CA,1607352384,28.0,79,10.29,75,43.47,-80.52
margate,GB,1607352552,42.01,89,1.99,39,51.38,1.39
caucaia,BR,1607352552,86.0,66,19.46,75,-3.74,-38.65
areosa,PT,1607352553,57.2,82,10.29,75,41.72,-8.86
elmira,US,1607352350,28.99,63,9.17,90,42.09,-76.81
vagur,FO,1607352553,44.65,72,24.25,99,61.47,-6.81
massaguet,TD,1607352553,100.4,9,12.75,0,12.48,15.44
san cristobal,VE,1607352553,78.8,74,2.24,75,7.77,-72.22
broome,US,1607352434,28.0,73,9.17,90,42.25,-75.83
kropotkin,RU,1607352553,30.52,91,21.99,73,45.44,40.58
ondjiva,AO,1607352554,94.44,10,7.47,33,-17.07,15.73
kitakata,JP,1607352554,44.01,81,4.54,100,37.65,139.87
tazovskiy,RU,1607352554,-6.25,90,16.33,80,67.47,78.7
conakry,GN,1607352495,83.55,66,5.48,61,9.54,-13.68
yar-sale,RU,1607352554,2.28,93,11.41,26,66.83,70.83
viedma,AR,1607352547,87.01,23,7.0,0,-40.81,-63.0
saint-georges,GD,1607352554,80.92,72,14.97,58,12.06,-61.75
