City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
nizhniy lomov,RU,1604591244,42.57,89,7.56,75,53.53,43.68
dali,CN,1604591244,54.82,85,4.52,2,25.7,100.18
anadyr,RU,1604591245,35.6,100,20.13,75,64.75,177.48
manicore,BR,1604591245,95.36,45,4.09,81,-5.81,-61.3
tema,GH,1604591245,86.0,74,10.29,20,5.67,-0.02
tahoua,NE,1604591245,96.8,14,2.24,0,14.89,5.27
kahului,US,1604591245,73.0,78,3.36,1,20.89,-156.47
vestmannaeyjar,IS,1604591245,48.2,76,41.38,90,63.44,-20.27
tobolsk,RU,1604591245,30.4,99,7.14,85,58.2,68.27
cockburn town,TC,1604591245,84.2,66,12.75,75,21.46,-71.14
berlevag,NO,1604591246,35.6,93,4.7,75,70.86,29.09
enid,US,1604591246,61.0,100,4.7,1,36.4,-97.88
sangar,RU,1604591246,0.73,93,2.51,100,63.92,127.47
kodiak,US,1604591246,33.8,37,10.29,1,57.79,-152.41
batamshinskiy,KZ,1604591246,50.0,54,8.95,0,50.56,58.27
batagay,RU,1604591246,-25.35,85,1.34,72,67.63,134.63
killybegs,IE,1604591246,50.0,93,4.7,90,54.63,-8.45
esfarayen,IR,1604591247,55.4,30,2.24,0,37.08,57.51
los llanos de aridane,ES,1604591247,71.6,60,5.82,40,28.66,-17.92
sovetsk,RU,1604591247,50.2,83,17.87,100,55.08,21.88
prince rupert,CA,1604591073,46.4,87,17.22,90,54.32,-130.32
mgandu,TZ,1604591247,77.99,34,6.06,4,-5.95,34.13
racine,US,1604591247,59.0,62,6.93,1,42.75,-88.08
ferraz de vasconcelos,BR,1604591221,69.8,60,5.82,75,-23.54,-46.37
dubna,RU,1604591248,43.56,74,11.83,51,56.73,37.17
nezhinka,RU,1604591248,50.0,53,6.71,0,51.77,55.37
san fernando,PH,1604591248,78.8,88,4.7,75,15.03,120.69
bajah,YE,1604591248,68.95,58,4.9,0,13.81,44.63
severomuysk,RU,1604591248,4.39,92,3.36,100,56.15,113.43
lasa,IT,1604591248,55.99,80,8.05,20,46.62,10.7
ullal,IN,1604591249,82.4,78,5.82,75,12.8,74.85
muros,ES,1604591249,59.0,71,10.0,100,42.78,-9.06
praia da vitoria,PT,1604591249,64.0,63,21.21,40,38.73,-27.07
rypefjord,NO,1604591249,39.2,86,25.28,75,70.63,23.67
abu dhabi,AE,1604591249,82.4,54,6.93,0,24.47,54.37
margate,GB,1604591250,51.01,72,1.01,0,51.38,1.39
samana,DO,1604591106,84.2,79,6.93,75,19.21,-69.34
baijiantan,CN,1604591250,36.12,70,6.73,0,45.63,85.18
chiredzi,ZW,1604591250,72.77,76,7.25,57,-21.05,31.67
sitka,US,1604591250,35.6,69,21.92,90,57.05,-135.33
tynda,RU,1604591250,4.41,93,1.16,33,55.17,124.72
klaeng,TH,1604591251,82.0,73,4.0,91,12.78,101.65
elat,IL,1604591251,78.8,31,9.17,40,29.56,34.95
trelew,AR,1604591186,72.01,21,21.27,2,-43.25,-65.31
fortuna,US,1604591251,54.0,100,3.02,90,40.6,-124.16
axim,GH,1604591251,82.45,79,7.83,99,4.87,-2.24
cortes,ES,1604591251,57.2,76,6.93,20,41.94,-1.44
baykit,RU,1604591251,6.78,89,7.02,100,61.67,96.37
kaduna,NG,1604591251,88.95,26,8.28,89,10.52,7.44
mayo,US,1604591148,64.0,67,8.05,1,38.89,-76.51
clyde river,CA,1604591251,-2.2,70,23.04,20,70.47,-68.59
paamiut,GL,1604591252,24.75,91,7.92,97,61.99,-49.67
keti bandar,PK,1604591252,79.09,64,8.34,0,24.14,67.45
mehamn,NO,1604591252,39.2,91,4.7,75,71.04,27.85
takoradi,GH,1604591252,82.08,79,6.71,100,4.88,-1.76
alice springs,AU,1604591163,69.8,25,10.29,0,-23.7,133.88
pampa,US,1604591012,63.0,31,5.82,1,35.54,-100.96
sur,OM,1604591253,74.39,56,5.82,0,22.57,59.53
pucallpa,PE,1604591253,91.4,55,3.36,75,-8.38,-74.55
grindavik,IS,1604591253,44.6,70,54.13,75,63.84,-22.43
banjarmasin,ID,1604591236,77.45,91,2.3,91,-3.32,114.59
port hedland,AU,1604591099,82.4,61,12.75,0,-20.32,118.57
inta,RU,1604591253,33.58,94,9.33,100,66.03,60.17
zawadzkie,PL,1604591253,45.0,89,4.12,0,50.6,18.48
flinders,AU,1604591254,55.99,86,7.0,94,-34.58,150.86
mansa,IN,1604591254,68.07,23,1.39,0,29.98,75.38
poum,NC,1604591254,76.24,79,4.81,48,-20.23,164.02
itacare,BR,1604591254,77.92,91,8.52,54,-14.28,-39.0
almaty,KZ,1604591254,35.6,55,4.47,20,43.25,76.95
rocafuerte,EC,1604591254,77.0,69,3.36,90,-0.92,-80.43
kaspiyskiy,RU,1604591255,56.03,86,7.85,5,45.39,47.37
hammerfest,NO,1604591255,39.2,86,25.28,75,70.66,23.68
auburn,US,1604591190,55.99,93,9.17,90,47.31,-122.23
ati,TD,1604591255,91.35,13,11.41,81,13.22,18.34
kupino,RU,1604591255,34.66,90,6.02,90,54.37,77.3
vega de alatorre,MX,1604591255,77.58,62,13.4,93,20.03,-96.63
puerto rondon,CO,1604591255,81.16,84,8.19,79,6.28,-71.1
shangrao,CN,1604591256,58.44,74,2.8,0,28.45,117.97
bandarbeyla,SO,1604591256,75.67,61,14.9,29,9.49,50.81
tabou,CI,1604591256,83.32,72,8.16,0,4.42,-7.35
sohag,EG,1604591256,78.8,41,11.41,0,26.56,31.69
san patricio,US,1604591256,73.99,73,3.36,75,28.02,-97.52
corinth,GR,1604591257,64.99,51,1.99,18,37.94,22.96
coolum beach,AU,1604591257,69.01,51,10.67,0,-26.53,153.1
moroto,UG,1604591257,76.91,44,10.56,33,2.53,34.67
arcelia,MX,1604591257,78.39,43,2.17,73,18.28,-100.27
marienburg,PL,1604591257,50.0,84,7.0,98,54.04,19.03
muravlenko,RU,1604591257,14.23,97,6.08,46,63.79,74.52
jackson,US,1604591257,42.8,81,0.92,1,42.42,-122.83
najran,SA,1604591258,78.8,25,11.41,20,17.49,44.13
paciran,ID,1604591258,81.66,77,3.83,100,-6.88,112.38
sobolevo,RU,1604591258,45.28,78,13.2,84,54.43,31.9
grand gaube,MU,1604591258,73.99,72,5.99,17,-20.01,57.66
alta floresta,BR,1604591258,98.08,29,5.26,43,-9.88,-56.09
marawi,PH,1604591258,75.0,95,1.99,100,8.0,124.29
borzoy,RU,1604591258,53.6,71,4.47,0,42.84,45.63
kawakawa,NZ,1604591259,64.0,95,1.01,19,-35.38,174.07
tamandare,BR,1604591259,84.22,65,11.18,100,-8.76,-35.1
broome,US,1604591259,61.0,53,7.0,51,42.25,-75.83
phaphund,IN,1604591259,70.9,24,2.73,0,26.6,79.47
khasan,RU,1604591259,50.9,55,6.91,50,42.43,130.64
calatayud,ES,1604591259,57.2,93,10.29,90,41.35,-1.64
egvekinot,RU,1604591259,30.54,100,12.84,100,66.32,-179.17
bolshaya martynovka,RU,1604591259,48.33,65,7.36,2,47.27,41.67
san quintin,MX,1604591260,76.82,35,2.98,79,30.48,-115.95
bushehr,IR,1604591260,77.0,57,1.99,0,28.97,50.84
muzhi,RU,1604591260,31.59,98,8.37,100,65.37,64.67
kungurtug,RU,1604591260,23.59,91,4.36,100,50.6,97.52
orbetello,IT,1604591260,62.6,67,12.75,40,42.44,11.22
isoka,ZM,1604591260,79.43,28,4.03,33,-10.16,32.63
muriwai beach,NZ,1604591260,61.0,97,1.01,87,-36.82,174.45
qingdao,CN,1604591261,61.0,72,8.95,0,36.1,120.37
vanino,RU,1604591261,26.44,83,8.12,77,49.09,140.25
gurupi,BR,1604591216,91.49,44,3.6,86,-11.73,-49.07
mnogovershinnyy,RU,1604591261,20.64,93,20.36,97,53.94,139.92
hals,DK,1604591261,54.0,92,7.0,100,57.0,10.31
port-gentil,GA,1604591261,84.2,74,13.87,20,-0.72,8.78
santiago de cao,PE,1604591262,60.8,87,11.41,90,-7.96,-79.24
bien hoa,VN,1604591205,82.4,83,3.36,40,10.95,106.82
laguna,US,1604591113,50.0,81,2.77,1,38.42,-121.42
half moon bay,US,1604591262,62.01,100,4.59,1,37.46,-122.43
muisne,EC,1604591262,78.8,78,6.93,90,0.6,-80.03
srednekolymsk,RU,1604591262,19.22,97,21.85,100,67.45,153.68
grenaa,DK,1604591262,55.4,87,18.34,74,56.42,10.88
isangel,VU,1604591263,76.03,82,4.63,0,-19.55,169.27
aripuana,BR,1604591263,101.77,26,3.15,92,-9.17,-60.63
kisangani,CD,1604591263,74.97,95,1.59,100,0.52,25.2
abu samrah,SY,1604591263,61.57,70,11.43,10,35.3,37.18
siverek,TR,1604591263,51.8,100,9.17,75,37.76,39.32
khandagayty,RU,1604591263,27.28,85,2.13,70,50.73,92.05
mancio lima,BR,1604591263,89.6,70,3.36,20,-7.61,-72.9
kruisfontein,ZA,1604591263,70.0,85,5.01,98,-34.0,24.73
tondano,ID,1604591264,75.2,94,2.24,20,1.3,124.91
moskovskiy,RU,1604591264,45.0,75,11.18,75,55.6,37.35
tanhacu,BR,1604591264,79.43,71,6.06,100,-14.02,-41.25
sarkand,KZ,1604591264,40.86,56,1.14,31,45.41,79.92
zuya,UA,1604591264,49.77,72,7.2,2,45.05,34.32
bandarban,BD,1604591264,78.8,69,8.05,20,22.2,92.23
qarqin,AF,1604591264,55.65,31,5.97,0,37.42,66.04
road town,VG,1604591265,84.2,70,10.29,40,18.42,-64.62
nanortalik,GL,1604591265,29.12,91,42.86,68,60.14,-45.24
kollam,IN,1604591110,82.4,74,3.36,75,8.88,76.6
kostomuksha,RU,1604591265,38.34,77,14.97,69,64.57,30.58
kargat,RU,1604591265,33.64,93,8.95,91,55.2,80.28
chester,US,1604591001,60.01,76,4.7,1,40.13,-75.87
ifanadiana,MG,1604591265,70.41,83,3.53,88,-21.3,47.63
kurchum,KZ,1604591249,32.09,81,3.83,62,48.57,83.65
havelock,US,1604591266,73.99,64,11.41,40,34.88,-76.9
nova olimpia,BR,1604591266,101.03,19,4.0,32,-14.8,-57.29
comodoro rivadavia,AR,1604591020,68.0,34,19.46,0,-45.87,-67.5
estelle,US,1604591266,70.0,72,4.0,73,29.85,-90.11
mahanoro,MG,1604591266,74.23,86,7.9,16,-19.9,48.8
oktyabrskoye,RU,1604591266,51.01,71,4.47,100,43.06,44.74
sinnamary,GF,1604591266,78.66,87,7.96,97,5.38,-52.95
maltahohe,NA,1604591267,81.25,16,20.83,0,-24.83,16.98
manuk mangkaw,PH,1604591267,83.37,72,5.53,53,4.8,119.85
vilyuysk,RU,1604591267,-5.28,91,4.29,94,63.76,121.62
barra do corda,BR,1604591038,93.96,45,5.44,40,-5.5,-45.25
